0.214139 476
0.221198 952
0.228257 1428
0.235316 1904
0.242375 2380
0.249433 2856
0.256492 3332
0.263551 3808
0.27061 4284
0.277669 4760
0.418851 4284
0.418851 4760
0.42591 5236
0.432958 4284
0.432969 4760
0.440027 5236
0.447075 4284
0.447086 4760
0.454145 5236
0.461193 4284
0.461204 4760
0.468263 5236
0.475311 4284
0.475322 4760
0.482381 5236
0.489439 5712
0.496498 6188
0.503557 6664
0.510616 7140
0.517675 7616
0.524734 8092
0.531793 8568
0.538851 9044
0.623552 8092
0.623552 8568
0.63061 9044
0.637669 8092
0.637669 8568
0.644728 9044
0.651787 8092
0.651787 8568
0.658846 9044
0.665905 8092
0.665905 8568
0.672964 9044
0.680022 8092
0.680022 8568
0.687081 9044
0.69414 8092
0.69414 8568
0.701199 9044
0.708258 8092
0.708258 8568
0.715317 9044
0.722376 8092
0.722376 8568
0.729434 9044
0.736493 8092
0.736493 8568
0.743552 9044
0.828252 8092
0.828252 8568
0.835311 9044
0.84237 8092
0.84237 8568
0.849429 9044
0.856488 8092
0.856488 8568
0.863547 9044
0.870606 8092
0.870606 8568
0.877664 9044
0.884723 8092
0.884723 8568
0.891782 9044
0.898841 8092
0.898841 8568
0.9059 9044
0.912959 8092
0.912959 8568
0.920018 9044
0.927076 8092
0.927076 8568
0.934135 9044
0.941194 8092
0.941194 8568
0.948253 9044
1.03295 8092
1.03295 8568
1.04001 9044
1.04707 8092
1.04707 8568
1.05413 9044
1.06119 8092
1.06119 8568
1.06825 9044
1.07531 8092
1.07531 8568
1.08237 9044
1.08942 8092
1.08942 8568
1.09648 9044
1.10354 8092
1.10354 8568
1.1106 9044
1.13178 7140
1.13178 7616
1.13884 8092
1.14589 8568
1.14589 7616
1.15295 8092
1.16001 8568
1.16707 9044
1.23765 8092
1.23765 8568
1.24471 9044
1.25177 8092
1.25177 8568
1.25883 9044
1.26589 8092
1.26589 8568
1.27295 9044
1.28708 8568
1.28708 9044
1.28708 8568
1.29413 9044
1.29413 8568
1.30119 9044
1.30119 8092
1.30825 8568
1.30825 8092
1.31531 8568
1.31531 8092
1.33649 7616
1.34355 7140
1.35061 6664
1.35766 6188
1.36472 5712
1.37178 5236
1.44236 4760
1.44942 4284
1.45648 3808
1.46354 3332
1.4706 2856
1.47766 2380
1.49179 1904
1.49884 1428
1.49884 1904
1.5059 1428
1.5059 1904
1.51295 1428
1.51296 1904
1.52002 2380
1.52708 2856
1.53414 3332
1.5412 3808
1.54826 4284
1.55532 4760
1.56237 5236
1.56943 5712
1.57649 6188
1.58355 6664
1.59061 7140
1.59767 7616
1.60473 8092
1.61179 8568
1.61885 9044
1.70355 8092
1.70355 8568
1.7106 9044
1.71766 8092
1.71766 8568
1.72472 9044
1.73178 8092
1.73178 8568
1.73884 9044
1.7459 8092
1.7459 8568
1.75296 9044
1.76002 8092
1.76002 8568
1.76708 9044
1.77413 8092
1.77413 8568
1.78119 9044
1.78825 8092
1.78825 8568
1.79531 9044
1.80237 8092
1.80237 8568
1.80943 9044
1.81649 8092
1.81649 8568
1.82355 9044
1.90825 8092
1.90825 8568
1.91531 9044
1.92236 8092
1.92236 8568
1.92942 9044
1.93648 8092
1.93648 8568
1.94354 9044
1.9506 8092
1.9506 8568
1.95766 9044
1.96472 8092
1.96472 8568
1.97178 9044
1.97884 8092
1.97884 8568
1.98589 9044
1.99295 8092
1.99295 8568
2.00001 9044
2.00707 8092
2.00707 8568
2.01413 9044
2.02119 8092
2.02119 8568
2.02825 9044
2.11295 8092
2.11295 8568
2.12001 9044
2.12706 8092
2.12706 8568
2.13412 9044
2.14118 8092
2.14118 8568
2.14824 9044
2.1553 8092
2.1553 8568
2.16236 9044
2.16942 8092
2.16942 8568
2.17648 9044
2.18354 8092
2.18354 8568
2.19059 9044
2.19765 8092
2.19765 8568
2.20471 9044
2.21177 8092
2.21177 8568
2.21883 9044
2.22589 8092
2.22589 8568
2.23295 9044
2.31765 8092
2.31765 8568
2.32471 9044
2.33177 8092
2.33177 8568
2.33882 9044
2.34588 8092
2.34588 8568
2.35294 9044
2.36 8092
2.36 8568
2.36706 9044
2.37412 8092
2.37412 8568
2.38118 9044
2.38824 8092
2.38824 8568
2.3953 9044
2.40235 8092
2.40235 8568
2.40941 9044
2.41647 8092
2.41647 8568
2.42353 9044
2.43059 8092
2.43059 8568
2.43765 9044
2.52235 8092
2.52235 8568
2.52941 9044
2.53647 8092
2.53647 8568
2.54353 9044
2.55058 8092
2.55058 8568
2.55764 9044
2.5647 8092
2.5647 8568
2.57176 9044
2.57882 8092
2.57882 8568
2.58588 9044
2.59294 8092
2.59294 8568
2.6 9044
2.60706 8092
2.60706 8568
2.61411 9044
2.62118 8568
2.62118 9044
2.62824 8568
2.62824 9044
2.6353 8092
2.6353 8568
2.64236 9044
2.64236 8568
2.72706 8092
2.73412 7616
2.74118 7140
2.74824 6664
2.75529 6188
2.76235 5712
2.76941 5236
2.77647 4760
2.78353 4284
2.79059 3808
2.79765 3332
2.80471 2856
2.81177 2380
2.81882 1904
2.82589 1428
2.82589 1904
2.83295 1428
2.83295 1904
2.84 1428
2.84001 1904
2.84707 2380
2.85413 2856
2.86119 3332
2.86825 3808
2.8753 4284
2.88236 4760
2.88942 5236
2.89648 5712
2.90354 6188
2.9106 6664
2.91766 7140
2.92472 7616
2.93178 8092
2.93883 8568
2.94589 9044
2.95295 9520
3.03059 8568
3.03059 9044
3.03765 9520
3.04471 8568
3.04471 9044
3.05177 9520
3.05883 8568
3.05883 9044
3.06589 9520
3.07295 8568
3.07295 9044
3.08001 9520
3.08706 8568
3.08706 9044
3.09412 9520
3.10118 8568
3.10118 9044
3.10824 9520
3.1153 8568
3.1153 9044
3.12236 9520
3.12942 8568
3.12942 9044
3.13648 9520
3.14354 8568
3.14354 9044
3.15059 9520
3.15765 8568
3.15765 9044
3.16471 9520
3.24235 8568
3.24235 9044
3.24941 9520
3.25647 8568
3.25647 9044
3.26353 9520
3.27059 8568
3.27059 9044
3.27765 9520
3.28471 8568
3.28471 9044
3.29177 9520
3.29882 8568
3.29882 9044
3.30588 9520
3.31294 8568
3.31294 9044
3.32 9520
3.32706 8568
3.32706 9044
3.33412 9520
3.34118 8568
3.34118 9044
3.34824 9520
3.3553 8568
3.3553 9044
3.36235 9520
3.36941 8568
3.36941 9044
3.37647 9520
3.45411 8568
3.45411 9044
3.46117 9520
3.46823 8568
3.46823 9044
3.47529 9520
3.48235 8568
3.48235 9044
3.48941 9520
3.49647 8568
3.49647 9044
3.50352 9520
3.51058 8568
3.51058 9044
3.51764 9520
3.5247 8568
3.5247 9044
3.53176 9520
3.53882 8568
3.53882 9044
3.54588 9520
3.55294 8568
3.55294 9044
3.56 9520
3.56705 8568
3.56705 9044
3.57411 9520
3.58117 8568
3.58117 9044
3.58823 9520
3.66587 8568
3.66587 9044
3.67293 9520
3.67999 8568
3.67999 9044
3.68705 9520
3.69411 8568
3.69411 9044
3.70117 9520
3.70823 8568
3.70823 9044
3.71528 9520
3.72234 8568
3.72234 9044
3.7294 9520
3.73646 8568
3.73646 9044
3.74352 9520
3.75058 8568
3.75058 9044
3.75764 9520
3.7647 8568
3.7647 9044
3.77176 9520
3.78588 9044
3.78588 9520
3.78588 9044
3.79294 9520
3.79294 9044
3.8 9520
3.87058 8568
3.87058 9044
3.87764 9520
3.87764 9044
3.8847 9520
3.8847 9044
3.89176 8568
3.89882 8092
3.90588 7616
3.91294 7140
3.92 6664
3.92705 6188
3.93411 5712
3.94117 5236
3.94823 4760
3.95529 4284
3.96235 3808
3.96941 3332
3.97647 2856
3.99059 2380
3.99765 1904
4.00471 1428
4.00471 1904
4.00533 0
4.00533 476
4.07528 0
4.07528 476
4.08234 952
4.08277 476
4.0894 952
4.09646 1428
4.10352 1904
4.11058 2380
4.11764 2856
4.1247 3332
4.13175 3808
4.13881 4284
4.14587 4760
4.15293 5236
4.15999 5712
4.16705 6188
4.17411 6664
4.18117 7140
4.18823 7616
4.19528 8092
4.20234 8568
4.2094 9044
4.20941 8092
4.21646 8568
4.22352 9044
4.23058 9520
4.23764 9996
4.2447 10472
4.25176 10948
4.25881 11424
4.30822 10472
4.30822 10948
4.31528 11424
4.32234 10472
4.32234 10948
4.3294 11424
4.33646 10472
4.33646 10948
4.34351 11424
4.35057 10472
4.35057 10948
4.35763 11424
4.36469 10472
4.36469 10948
4.37175 11424
4.37881 10472
4.37881 10948
4.38587 11424
4.39293 10472
4.39293 10948
4.39999 11424
4.40704 10472
4.40704 10948
4.4141 11424
4.42116 10472
4.42116 10948
4.42822 11424
4.43528 10472
4.43528 10948
4.44234 11424
4.4494 10472
4.4494 10948
4.45646 11424
4.46351 10472
4.46351 10948
4.47057 11424
4.5341 9520
4.5341 9996
4.54116 10472
4.54822 10948
4.54822 9996
4.55527 10472
4.56233 10948
4.56233 9996
4.56939 10472
4.57645 10948
