0.0 0
0.0941392 0.084
0.184653 0.084375
0.190466 0.0848281
0.196279 0.0852246
0.202093 0.0855715
0.263552 0.0927501
0.269365 0.0921563
0.275178 0.0916368
0.280991 0.0910572
0.286804 0.09055
0.292617 0.0901063
0.298431 0.089843
0.304244 0.0896126
0.310057 0.089411
0.31587 0.0891097
0.351159 0.088971
0.356972 0.0887246
0.362785 0.088509
0.368598 0.0884454
0.374412 0.0883897
0.380225 0.088341
0.386038 0.0882984
0.391851 0.0881361
0.397664 0.0879941
0.403477 0.0879948
0.438766 0.0878705
0.444579 0.0878866
0.450393 0.0879008
0.456206 0.0879132
0.462019 0.0879241
0.467832 0.0878086
0.473645 0.0877075
0.479458 0.087744
0.485272 0.087776
0.491085 0.087804
0.526374 0.0878285
0.532187 0.08785
0.538 0.0878687
0.543813 0.0877601
0.549626 0.0876651
0.555439 0.087707
0.561253 0.0877436
0.567066 0.0877756
0.572879 0.0876787
0.578692 0.0875939
0.613981 0.0875196
0.619794 0.0874547
0.625607 0.0873978
0.631421 0.0874731
0.637234 0.087539
0.643047 0.0875966
0.64886 0.087522
0.654673 0.0874568
0.660486 0.0875247
0.666299 0.0875841
0.701588 0.0876361
0.707402 0.0876816
0.713215 0.0877214
0.719028 0.0877562
0.724841 0.0876617
0.730654 0.087579
0.736467 0.0876316
0.742281 0.0876776
0.748094 0.0877179
0.753907 0.0876282
0.789196 0.0876747
0.795009 0.0877153
0.800822 0.0876259
0.806635 0.0875477
0.812448 0.0876042
0.818262 0.0876537
0.824075 0.087697
0.829888 0.0876099
0.835701 0.0875336
0.841514 0.0875919
0.876803 0.0875179
0.882616 0.0874532
0.88843 0.0875215
0.894243 0.0875813
0.900056 0.0876337
0.905869 0.0875545
0.911682 0.0874852
0.917495 0.0875495
0.923308 0.0876058
0.929122 0.0876551
0.964411 0.0876982
0.970224 0.0877359
0.976037 0.0877689
0.98185 0.0876728
0.987663 0.0875887
0.993476 0.0876401
0.99929 0.0876851
1.0051 0.0877245
1.01092 0.0876339
1.01673 0.0875547
1.05202 0.0876103
1.05783 0.087534
1.06364 0.0874673
1.06946 0.0875339
1.07527 0.0875921
1.08108 0.0876431
1.0869 0.0875627
1.09271 0.0874924
1.09852 0.0875558
1.10434 0.0876114
1.13963 0.0875349
1.14544 0.0875931
1.15125 0.0876439
1.15706 0.0876884
1.16288 0.0876024
1.16869 0.0875271
1.1745 0.0875862
1.18032 0.0876379
1.18613 0.0876832
1.19194 0.0875978
1.22723 0.0876481
1.23305 0.0876921
1.23886 0.0876055
1.24467 0.0875299
1.25049 0.0875886
1.2563 0.08764
1.26211 0.087685
